departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4910.00;IV Dienstleistungen;;;-84211.38;;;;197
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4980.00;Übertragungen;;;-105.15;;;;197
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3160.00;Mieten und Pachten Liegenschaften;3500.0;3500.0;2560.0;;;;197
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;20000.0;20000.0;;;;;197
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3630.00;Beiträge an den Bund;6000.0;6000.0;10939.0;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3631.00;Beiträge an Kantone und Konkordate;240000.0;225000.0;105316.15;15000.0;6.67;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;1005000.0;1005000.0;526361.65;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3635.00;Beiträge an private Unternehmungen;20000.0;20000.0;;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;100000.0;100000.0;67389.85;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3637.00;Beiträge an private Haushalte;80000.0;80000.0;40071.8;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3701.00;Durchlaufende Beiträge an Kantone und Konkordate;200000.0;200000.0;178341.5;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3702.10;Durchlaufende Beiträge an Gemeinden und Gemeindezweckverbände;900000.0;900000.0;1159540.3;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3705.00;Durchlaufende Beiträge an private Unternehmungen;20000.0;20000.0;;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3706.00;Durchlaufende Beiträge an private Organisationen ohne Erwerbszweck;80000.0;80000.0;22590.0;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3707.00;Durchlaufende Beiträge an private Haushalte;50000.0;50000.0;38820.3;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3910.00;IV Dienstleistungen;;;84211.38;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4630.00;Beiträge vom Bund;;;-84211.38;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-60000.0;-59000.0;;-1000.0;1.69;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4700.00;Durchlaufende Beiträge vom Bund;-1250000.0;-1250000.0;-1399292.1;;;;198
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4980.00;Übertragungen;-176700.0;-176500.0;-229994.35;-200.0;0.11;;198
23;Baudepartement;2352;Wohlfahrtseinrichtungen (bis 2019 inkl. Wanderwege);;;3101.00;Betriebs- und Verbrauchsmaterial;15000.0;15000.0;116.65;;;;198
23;Baudepartement;2352;Wohlfahrtseinrichtungen (bis 2019 inkl. Wanderwege);;;3130.00;Dienstleistungen Dritter;4000.0;2000.0;3164.35;2000.0;100.0;;198
23;Baudepartement;2352;Wohlfahrtseinrichtungen (bis 2019 inkl. Wanderwege);;;3161.00;Mieten, Benützungskosten Anlagen;7000.0;7000.0;4682.7;;;;198
23;Baudepartement;2360;Forstbetriebe;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;824400.0;820000.0;724710.0;4400.0;0.54;;198
23;Baudepartement;2360;Forstbetriebe;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-2133.5;;;;198
23;Baudepartement;2360;Forstbetriebe;;;3042.00;Verpflegungszulagen;30900.0;30000.0;26525.0;900.0;3.0;;198
23;Baudepartement;2360;Forstbetriebe;;;3049.00;Übrige Zulagen;1600.0;2000.0;1335.0;-400.0;-20.0;;198
23;Baudepartement;2360;Forstbetriebe;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;53600.0;53300.0;45737.3;300.0;0.56;;198
23;Baudepartement;2360;Forstbetriebe;;;3052.00;AG-Beiträge an Pensionskassen;110200.0;109500.0;100168.85;700.0;0.64;;198
23;Baudepartement;2360;Forstbetriebe;;;3053.00;AG-Beiträge an Unfallversicherungen;42400.0;40100.0;36133.75;2300.0;5.74;;199
23;Baudepartement;2360;Forstbetriebe;;;3054.00;AG-Beiträge an Familienzulagekassen;10700.0;10700.0;9145.95;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3059.10;AG-Beiträge Sozialfonds;700.0;600.0;563.65;100.0;16.67;;199
23;Baudepartement;2360;Forstbetriebe;;;3090.00;Aus- und Weiterbildung des eigenen Personals;5000.0;5000.0;2677.35;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3091.00;Personalwerbung;;;1330.7;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3099.00;Übriger Personalaufwand;1500.0;3500.0;970.8;-2000.0;-57.14;;199
23;Baudepartement;2360;Forstbetriebe;;;3100.00;Büromaterial;1000.0;1000.0;374.45;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3101.00;Betriebs- und Verbrauchsmaterial Es werden;52300.0;40000.0;46401.33;12300.0;30.75;mehr klimatolerante;199
23;Baudepartement;2360;Forstbetriebe;;;3103.00;Fachliteratur, Zeitschriften;500.0;500.0;190.0;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3111.00;Maschinen, Geräte und Fahrzeuge;80000.0;80000.0;71352.05;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3112.00;Kleider, Wäsche, Vorhänge;18000.0;16000.0;16542.5;2000.0;12.5;;199
23;Baudepartement;2360;Forstbetriebe;;;3118.00;Immaterielle Anlagen;2500.0;2500.0;1913.45;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3120.00;Ver- und Entsorgung Liegenschaften VV;1000.0;1000.0;1103.68;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3130.00;Dienstleistungen Dritter;28700.0;25000.0;17796.73;3700.0;14.8;;199
23;Baudepartement;2360;Forstbetriebe;;;3133.00;Informatik-Nutzungsaufwand;6200.0;5800.0;5125.2;400.0;6.9;;199
23;Baudepartement;2360;Forstbetriebe;;;3134.00;Sachversicherungsprämien;16000.0;15000.0;16252.21;1000.0;6.67;;199
23;Baudepartement;2360;Forstbetriebe;;;3137.00;Steuern und Abgaben;10000.0;10000.0;9851.23;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3141.00;Unterhalt Strassen Dies wurde;70000.0;;;70000.0;;früher unter dem Konto;199
23;Baudepartement;2360;Forstbetriebe;;;3144.00;Unterhalt Hochbauten, Gebäude;5000.0;5000.0;8647.15;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3145.00;Unterhalt Wald Aufgrund;850000.0;460000.0;549233.67;390000.0;84.78;der neuen forstlichen;199
23;Baudepartement;2360;Forstbetriebe;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge Dies wurde;60000.0;75000.0;49412.44;-15000.0;-20.0;in den Vorjahren jeweils;199
23;Baudepartement;2360;Forstbetriebe;;;3158.00;Unterhalt immaterielle Anlagen;;;281.05;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3161.00;Mieten, Benützungskosten Anlagen;5500.0;500.0;5016.9;5000.0;1000.0;;199
23;Baudepartement;2360;Forstbetriebe;;;3170.00;Reisekosten und Spesen;1000.0;1000.0;376.55;;;;199
23;Baudepartement;2360;Forstbetriebe;;;3199.00;Übriger Betriebsaufwand;1000.0;2000.0;240.5;-1000.0;-50.0;;199
23;Baudepartement;2360;Forstbetriebe;;;3300.60;Planmässige Abschreibungen Mobilien;29100.0;29100.0;29067.0;;;;200
23;Baudepartement;2360;Forstbetriebe;;;3630.00;Beiträge an den Bund;300.0;300.0;252.0;;;;200
23;Baudepartement;2360;Forstbetriebe;;;3900.00;IV Material- und Warenbezüge;40000.0;40000.0;31565.75;;;;200
23;Baudepartement;2360;Forstbetriebe;;;3910.00;IV Dienstleistungen;15000.0;15000.0;13626.2;;;;200
23;Baudepartement;2360;Forstbetriebe;;;4240.00;Benützungsgebühren und Dienstleistungen;-500.0;-2000.0;-90.0;1500.0;-75.0;;200
23;Baudepartement;2360;Forstbetriebe;;;4250.00;Verkäufe;-1281500.0;-770000.0;-909634.75;-511500.0;66.43;Aufgrund der neuen forstlichen;200
23;Baudepartement;2360;Forstbetriebe;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-10000.0;-8000.0;-13028.45;-2000.0;25.0;;200
23;Baudepartement;2360;Forstbetriebe;;;4309.00;Übrige betriebliche Erträge;-20000.0;-15000.0;-38801.9;-5000.0;33.33;;200
23;Baudepartement;2360;Forstbetriebe;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-28000.0;;;-28000.0;;Ein Teil der Pachtzinse wird neu nicht;200
23;Baudepartement;2360;Forstbetriebe;;;4610.00;Entschädigungen vom Bund;-15000.0;;-24795.22;-15000.0;;Aufgrund von zusätzlichen Leistungen;200
23;Baudepartement;2360;Forstbetriebe;;;4630.00;Beiträge vom Bund;-200000.0;-200000.0;-178944.95;;;;200
23;Baudepartement;2360;Forstbetriebe;;;4631.00;Beiträge von Kantonen und Konkordaten;-230000.0;-245000.0;-99420.4;15000.0;-6.12;;200
23;Baudepartement;2360;Forstbetriebe;;;4910.00;IV Dienstleistungen;-30000.0;-30000.0;-25350.07;;;;200
23;Baudepartement;2360;Forstbetriebe;;;4920.00;IV Pacht, Mieten, Benützungskosten;-1000.0;-1000.0;-999.0;;;;200
23;Baudepartement;2360;Forstbetriebe;;;4930.00;IV Betriebs- und Verwaltungskosten;-14000.0;-4000.0;-11819.6;-10000.0;250.0;;200
23;Baudepartement;2360;Forstbetriebe;;;4980.00;Übertragungen;;;-4559.25;;;;200
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;3178000.0;3031800.0;2872914.65;146200.0;4.82;Höhere Lohnkosten aufgrund;200
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3049.00;Übrige Zulagen;2900.0;2500.0;2420.0;400.0;16.0;;200
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;206600.0;197100.0;185141.5;9500.0;4.82;;200
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3052.00;AG-Beiträge an Pensionskassen;424500.0;404800.0;416705.35;19700.0;4.87;;200
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3053.00;AG-Beiträge an Unfallversicherungen;18900.0;16400.0;15104.4;2500.0;15.24;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3054.00;AG-Beiträge an Familienzulagekassen;41300.0;39400.0;37160.6;1900.0;4.82;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3059.10;AG-Beiträge Sozialfonds;2500.0;2400.0;2234.6;100.0;4.17;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3090.00;Aus- und Weiterbildung des eigenen Personals;15000.0;;;15000.0;;Grundkurs Verkehrsexpertinnen und -;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3091.00;Personalwerbung;1300.0;1300.0;;;;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3099.00;Übriger Personalaufwand;3900.0;3700.0;2895.1;200.0;5.41;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3100.00;Büromaterial;25000.0;20000.0;17273.53;5000.0;25.0;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3101.00;Betriebs- und Verbrauchsmaterial;95000.0;95000.0;81583.45;;;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3102.00;Drucksachen, Publikationen;60000.0;56000.0;55059.35;4000.0;7.14;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3103.00;Fachliteratur, Zeitschriften;3700.0;3700.0;3251.39;;;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3110.00;Büromöbel und -geräte;4000.0;5000.0;3067.1;-1000.0;-20.0;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3111.00;Maschinen, Geräte und Fahrzeuge;70500.0;10000.0;4913.1;60500.0;605.0;Anschaffung eines mobilen Geräts;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3112.00;Kleider, Wäsche, Vorhänge;4000.0;4000.0;13638.2;;;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3113.00;Hardware;9000.0;9000.0;9053.9;;;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3118.00;Immaterielle Anlagen;200000.0;99000.0;53306.06;101000.0;102.02;Umsetzung von IT-Projekten im;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3120.00;Ver- und Entsorgung Liegenschaften VV;;2700.0;10589.55;-2700.0;-100.0;;201
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3130.00;Dienstleistungen Dritter;99600.0;137700.0;124776.02;-38100.0;-27.67;Wegfall der Unterstützung für die;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3133.00;Informatik-Nutzungsaufwand;925400.0;899400.0;812608.63;26000.0;2.89;Der höhere Informatik-;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3134.00;Sachversicherungsprämien;180000.0;169000.0;179948.4;11000.0;6.51;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3137.00;Steuern und Abgaben;12000.0;12000.0;9459.56;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3150.00;Unterhalt Büromöbel und -geräte;2000.0;2000.0;147.8;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;20000.0;20000.0;15313.9;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3158.00;Unterhalt immaterielle Anlagen;16900.0;16900.0;8360.15;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3160.00;Mieten und Pachten Liegenschaften;;4000.0;15750.0;-4000.0;-100.0;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3161.00;Mieten, Benützungskosten Anlagen;19900.0;23900.0;60870.35;-4000.0;-16.74;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3170.00;Reisekosten und Spesen;34000.0;34000.0;46093.65;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3181.00;Tatsächliche Forderungsverluste;10000.0;10000.0;5445.56;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3199.00;Übriger Betriebsaufwand;3500.0;3500.0;7247.8;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3610.00;Entschädigungen an Bund;5000.0;5000.0;679.0;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3614.00;Entschädigungen an öffentliche Unternehmungen;;9000.0;35000.0;-9000.0;-100.0;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3630.00;Beiträge an den Bund;100.0;100.0;84.0;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3631.00;Beiträge an Kantone und Konkordate;1800.0;1800.0;1160.0;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3910.00;IV Dienstleistungen;200000.0;200000.0;200000.0;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;3910.10;IV Betreibungskosten;12000.0;12000.0;22839.15;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4210.00;Gebühren für Amtshandlungen;-4970000.0;-4950000.0;-4704654.8;-20000.0;0.4;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4250.00;Verkäufe;-262000.0;-258000.0;-261554.7;-4000.0;1.55;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-205000.0;-191000.0;-211049.75;-14000.0;7.33;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4290.00;Übrige Entgelte;-2000.0;-2000.0;;;;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4309.00;Übrige betriebliche Erträge;-50000.0;-40000.0;-53256.4;-10000.0;25.0;;202
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4600.90;Anteil am Ertrag übriger Bundeseinnahmen;-114000.0;-98000.0;-147302.95;-16000.0;16.33;Der Rückgang der Vergütung für die;203
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4610.00;Entschädigungen vom Bund;-90000.0;-170000.0;-168459.0;80000.0;-47.06;Der Rückgang resultiert aus der;203
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4910.00;IV Dienstleistungen;-20000.0;-20000.0;-20000.0;;;;203
23;Baudepartement;2371;Strassenverkehrs- und Schifffahrtsamt;;;4930.00;IV Betriebs- und Verwaltungskosten;-866000.0;-806000.0;-806000.0;-60000.0;7.44;Der Verwaltungsaufwand des;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;428400.0;424500.0;425987.0;3900.0;0.92;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;27900.0;27600.0;27470.95;300.0;1.09;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3052.00;AG-Beiträge an Pensionskassen;57300.0;56700.0;68968.8;600.0;1.06;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3053.00;AG-Beiträge an Unfallversicherungen;2500.0;2300.0;2195.9;200.0;8.7;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3054.00;AG-Beiträge an Familienzulagekassen;5500.0;5500.0;5537.7;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3059.10;AG-Beiträge Sozialfonds;300.0;300.0;324.7;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3099.00;Übriger Personalaufwand;800.0;800.0;320.0;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3100.00;Büromaterial;1800.0;1800.0;1788.84;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3102.00;Drucksachen, Publikationen;20000.0;20000.0;4200.3;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3103.00;Fachliteratur, Zeitschriften;2500.0;2500.0;2220.37;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3113.00;Hardware;1500.0;1500.0;952.4;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3118.00;Immaterielle Anlagen;1500.0;1500.0;;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3130.00;Dienstleistungen Dritter;290000.0;278000.0;318198.31;12000.0;4.32;Auf dem Konto sind Fr. 90'000 für;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3133.00;Informatik-Nutzungsaufwand;25000.0;23000.0;19584.96;2000.0;8.7;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3153.00;Informatik-Unterhalt (Hardware);1500.0;1500.0;;;;;203
23;Baudepartement;2375;Öffentlicher Verkehr;;;3158.00;Unterhalt immaterielle Anlagen;13600.0;17000.0;10362.0;-3400.0;-20.0;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3160.00;Mieten und Pachten Liegenschaften;3500.0;2000.0;1130.5;1500.0;75.0;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3161.00;Mieten, Benützungskosten Anlagen;4000.0;4000.0;3282.25;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3170.00;Reisekosten und Spesen;12000.0;12000.0;11076.6;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3199.00;Übriger Betriebsaufwand;1500.0;1500.0;;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3630.00;Beiträge an den Bund Kantonsbeitrag an FABI/BIF;5233000.0;5304800.0;5230605.0;-71800.0;-1.35;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3631.00;Beiträge an Kantone und Konkordate;12000.0;10000.0;9896.0;2000.0;20.0;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3634.00;Beiträge an öffentliche Unternehmungen Im Jahr 2025 einmaliger;13050000.0;13300000.0;11754049.9;-250000.0;-1.88;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3635.00;Beiträge an private Unternehmungen Beitrag an die Schweizerische;180500.0;150400.0;153800.0;30100.0;20.01;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3638.00;Beiträge an das Ausland Abgeltungen an ausländische;2530000.0;2500000.0;2542191.22;30000.0;1.2;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3660.40;Planmässige Abschreibungen Invest.beiträge an öffentliche Unternehmungen;1530900.0;1530900.0;1530914.0;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3660.80;Planmässige Abschreibungen Invest.beiträge an Ausland;677600.0;677600.0;677605.0;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;3708.00;Durchlaufende Beiträge an das Ausland Aufgrund eines geänderten;;415000.0;;-415000.0;-100.0;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;4120.00;Konzessionen;;;-64.0;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;4240.00;Benützungsgebühren und Dienstleistungen;;;-800.0;;;;204
23;Baudepartement;2375;Öffentlicher Verkehr;;;4630.00;Beiträge vom Bund Beiträge vom Bundesamt;-430000.0;;-390186.0;-430000.0;;für Verkehr;205
23;Baudepartement;2375;Öffentlicher Verkehr;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeindebeiträge an den Gemeinden und Gemeindezweckverbände Regionalverkehr;-2500000.0;-2800000.0;-2984827.0;300000.0;-10.71;;205
23;Baudepartement;2375;Öffentlicher Verkehr;;;4708.00;Durchlaufende Beiträge aus dem Ausland Aufgrund eines geänderten;;-415000.0;;415000.0;-100.0;;205
23;Baudepartement;2375;Öffentlicher Verkehr;;;4980.00;Übertragungen;-2695800.0;-2646600.0;-3060317.51;-49200.0;1.86;;205
23;Baudepartement;2380;Rheinfall;;;3101.00;Betriebs- und Verbrauchsmaterial;2000.0;2000.0;2000.0;;;;205
23;Baudepartement;2380;Rheinfall;;;3120.00;Ver- und Entsorgung Liegenschaften VV;32000.0;32000.0;41141.67;;;;205
23;Baudepartement;2380;Rheinfall;;;3130.00;Dienstleistungen Dritter Die Ausgaben für die Ausschreibung;300000.0;400000.0;73397.41;-100000.0;-25.0;;205
23;Baudepartement;2380;Rheinfall;;;3131.00;Planungen und Projektierungen Dritter Fr. 495'000 Verpflichtungskredit;670000.0;250000.0;390433.9;420000.0;168.0;;205
23;Baudepartement;2380;Rheinfall;;;3134.00;Sachversicherungsprämien;1400.0;1400.0;1363.85;;;;205
23;Baudepartement;2380;Rheinfall;;;3137.00;Steuern und Abgaben;103600.0;103400.0;103644.52;200.0;0.19;;205
23;Baudepartement;2380;Rheinfall;;;3144.00;Unterhalt Hochbauten, Gebäude;50000.0;50000.0;41835.0;;;;205
23;Baudepartement;2380;Rheinfall;;;3300.60;Planmässige Abschreibungen Mobilien;55200.0;55200.0;55226.0;;;;205
23;Baudepartement;2380;Rheinfall;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;24200.0;24100.0;24153.0;100.0;0.41;;205
