departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
23;Baudepartement;2330;Verwaltung (Hochbau);;;3153.00;Informatik-Unterhalt (Hardware);;1700.0;;-1700.0;-100.0;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3158.00;Unterhalt immaterielle Anlagen;33500.0;31700.0;24742.84;1800.0;5.68;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3161.00;Mieten, Benützungskosten Anlagen;11600.0;11600.0;11041.75;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3170.00;Reisekosten und Spesen;2000.0;2000.0;4993.4;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;3199.00;Übriger Betriebsaufwand;3000.0;3000.0;640.5;;;;187
23;Baudepartement;2330;Verwaltung (Hochbau);;;4910.00;IV Dienstleistungen;-115000.0;-85000.0;-86544.21;-30000.0;35.29;Personeller Mehraufwand aufgrund;187
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3101.00;Betriebs- und Verbrauchsmaterial;125000.0;125000.0;111256.41;;;;187
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3110.00;Büromöbel und -geräte;300000.0;400000.0;738469.05;-100000.0;-25.0;Infolge rückläufiger Umzüge sind;187
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3111.00;Maschinen, Geräte und Fahrzeuge;;;769.15;;;;187
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3113.00;Hardware;20000.0;30000.0;26504.12;-10000.0;-33.33;Es sind nicht mehr so viele;187
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3120.00;Ver- und Entsorgung Liegenschaften VV;1650000.0;1374000.0;1564453.53;276000.0;20.09;Mehraufwand durch neue Objekte wie;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3130.00;Dienstleistungen Dritter;900000.0;850000.0;963094.51;50000.0;5.88;Durch die vielen Neuanmietungen ist;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3131.00;Planungen und Projektierungen Dritter;955000.0;610000.0;459955.3;345000.0;56.56;Fr. 500'000 Verpflichtungskredit «EKL;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;250000.0;250000.0;29503.15;;;;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3133.00;Informatik-Nutzungsaufwand;88600.0;73900.0;93358.25;14700.0;19.89;Durch die Neuanmietungen entsteht;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3134.00;Sachversicherungsprämien;135000.0;126400.0;145056.1;8600.0;6.8;;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3140.00;Unterhalt Grundstücke;280000.0;280000.0;222498.04;;;;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3143.00;Unterhalt übrige Tiefbauten;100000.0;185000.0;69904.4;-85000.0;-45.95;Für 2026 sind keine grossen;188
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3144.00;Unterhalt Hochbauten, Gebäude;3950000.0;3950000.0;5204904.22;;;Fr. 1'660'000 Unterhalt BBZ und;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3150.00;Unterhalt Büromöbel und -geräte;10000.0;10000.0;10152.68;;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;6000.0;6000.0;52.0;;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3160.00;Mieten und Pachten Liegenschaften;2142300.0;2297200.0;1745508.78;-154900.0;-6.74;Neuanmietungen konnten teilweise;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3300.10;Planmässige Abschreibungen Tiefbauten;6700.0;;6667.0;6700.0;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3300.40;Planmässige Abschreibungen Hochbauten;4520800.0;3987000.0;3747720.25;533800.0;13.39;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3300.60;Planmässige Abschreibungen Mobilien;125400.0;79000.0;77438.0;46400.0;58.73;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3900.00;IV Material- und Warenbezüge;2000.0;;2455.9;2000.0;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;3910.00;IV Dienstleistungen;15000.0;;14865.05;15000.0;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-75000.0;-70000.0;-84305.6;-5000.0;7.14;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4309.00;Übrige betriebliche Erträge;;;-84144.5;;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-880000.0;-583000.0;-654108.65;-297000.0;50.94;Zusätzliche Erträge ab 2026, wie;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4472.00;Vergütung für Benützungen Liegenschaften VV;;;-9725.0;;;;189
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4610.00;Entschädigungen vom Bund;-220000.0;-200000.0;-226750.0;-20000.0;10.0;Erhöhung der Rückvergütung durch;190
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4893.00;Entnahmen aus Vorfinanzierungen des EK;-73400.0;-73400.0;-817154.65;;;;190
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4910.00;IV Dienstleistungen;;;-1326.15;;;;190
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4920.00;IV Pacht, Mieten, Benützungskosten;-154000.0;-124000.0;-213037.65;-30000.0;24.19;Zusätzliche Erträge aus der jährlichen;190
23;Baudepartement;2332;Liegenschaften Verwaltungsvermögen;;;4930.00;IV Betriebs- und Verwaltungskosten;-80000.0;-75000.0;-89598.0;-5000.0;6.67;;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;3430.00;Baulicher Unterhalt Liegenschaften FV;170000.0;650000.0;-96224.8;-480000.0;-73.85;Die Abweichung zum Budget 2025;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;3431.00;Nicht baulicher Unterhalt Liegenschaften FV;40000.0;40000.0;39569.78;;;;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;3439.00;Übriger Liegenschaftsaufwand FV;270000.0;275000.0;271246.92;-5000.0;-1.82;;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;3910.00;IV Dienstleistungen;;;4386.0;;;;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-265000.0;-275000.0;-266256.3;10000.0;-3.64;;190
23;Baudepartement;2333;Liegenschaften Finanzvermögen;;;4430.00;Pacht- und Mietzinse Liegenschaften FV;-900000.0;-920000.0;-937373.75;20000.0;-2.17;Mieteinnahmen Frauengasse 20 neu;190
23;Baudepartement;2337;Archäologie;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1673900.0;1424200.0;1174632.7;249700.0;17.53;Lohnkosten fallen unterschiedlich;190
23;Baudepartement;2337;Archäologie;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-1375.3;;;;190
23;Baudepartement;2337;Archäologie;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;108800.0;109900.0;76165.85;-1100.0;-1.0;;190
23;Baudepartement;2337;Archäologie;;;3052.00;AG-Beiträge an Pensionskassen;223600.0;225900.0;148508.6;-2300.0;-1.02;;190
23;Baudepartement;2337;Archäologie;;;3053.00;AG-Beiträge an Unfallversicherungen;20100.0;17300.0;13210.6;2800.0;16.18;;191
23;Baudepartement;2337;Archäologie;;;3054.00;AG-Beiträge an Familienzulagekassen;21800.0;22100.0;15252.95;-300.0;-1.36;;191
23;Baudepartement;2337;Archäologie;;;3059.10;AG-Beiträge Sozialfonds;1300.0;1300.0;928.7;;;;191
23;Baudepartement;2337;Archäologie;;;3099.00;Übriger Personalaufwand;1500.0;1500.0;1784.0;;;;191
23;Baudepartement;2337;Archäologie;;;3100.00;Büromaterial;4700.0;3600.0;4563.74;1100.0;30.56;;191
23;Baudepartement;2337;Archäologie;;;3101.00;Betriebs- und Verbrauchsmaterial;8500.0;23500.0;5513.29;-15000.0;-63.83;Mehrausgaben 2025 durch;191
23;Baudepartement;2337;Archäologie;;;3102.00;Drucksachen, Publikationen;1000.0;1000.0;639.75;;;;191
23;Baudepartement;2337;Archäologie;;;3103.00;Fachliteratur, Zeitschriften;1500.0;1500.0;1177.2;;;;191
23;Baudepartement;2337;Archäologie;;;3111.00;Maschinen, Geräte und Fahrzeuge;15000.0;5300.0;9396.35;9700.0;183.02;;191
23;Baudepartement;2337;Archäologie;;;3112.00;Kleider, Wäsche, Vorhänge;2500.0;500.0;527.79;2000.0;400.0;;191
23;Baudepartement;2337;Archäologie;;;3113.00;Hardware;4700.0;3500.0;1333.22;1200.0;34.29;;191
23;Baudepartement;2337;Archäologie;;;3118.00;Immaterielle Anlagen;4500.0;4500.0;3765.0;;;;191
23;Baudepartement;2337;Archäologie;;;3130.00;Dienstleistungen Dritter;532300.0;911100.0;417969.2;-378800.0;-41.58;Schwankend wegen Aufträgen im;191
23;Baudepartement;2337;Archäologie;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;1000.0;1000.0;;;;;191
23;Baudepartement;2337;Archäologie;;;3133.00;Informatik-Nutzungsaufwand;104200.0;78000.0;66853.1;26200.0;33.59;Beinhaltet Fr. 10'500 für Auslagen zu;191
23;Baudepartement;2337;Archäologie;;;3134.00;Sachversicherungsprämien;200.0;200.0;178.2;;;;191
23;Baudepartement;2337;Archäologie;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;10000.0;3000.0;3593.35;7000.0;233.33;;191
23;Baudepartement;2337;Archäologie;;;3153.00;Informatik-Unterhalt (Hardware);500.0;500.0;825.35;;;;191
23;Baudepartement;2337;Archäologie;;;3158.00;Unterhalt immaterielle Anlagen;5500.0;5500.0;4759.1;;;;191
23;Baudepartement;2337;Archäologie;;;3160.00;Mieten und Pachten Liegenschaften;23200.0;23500.0;23472.45;-300.0;-1.28;;191
23;Baudepartement;2337;Archäologie;;;3161.00;Mieten, Benützungskosten Anlagen Mehrausgaben für Zeltmiete;28500.0;61700.0;26987.45;-33200.0;-53.81;;192
23;Baudepartement;2337;Archäologie;;;3170.00;Reisekosten und Spesen Ausgaben fallen in Abhängigkeit;5000.0;37000.0;25250.2;-32000.0;-86.49;von;192
23;Baudepartement;2337;Archäologie;;;3181.00;Tatsächliche Forderungsverluste;;;5.0;;;;192
23;Baudepartement;2337;Archäologie;;;3910.00;IV Dienstleistungen;500.0;;956.8;500.0;;;192
23;Baudepartement;2337;Archäologie;;;4250.00;Verkäufe;-2000.0;-2000.0;-4182.8;;;;192
23;Baudepartement;2337;Archäologie;;;4630.00;Beiträge vom Bund Keine Projekte, die mit;;-25000.0;-82031.0;25000.0;-100.0;;192
23;Baudepartement;2337;Archäologie;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Beiträge der Stadt Schaffhausen Gemeinden und Gemeindezweckverbände die Rettungsgrabung;-35500.0;-444200.0;-125985.6;408700.0;-92.01;an;192
23;Baudepartement;2337;Archäologie;;;4636.00;Beiträge von privaten Organisationen ohne Kostenübernahme der Erwerbszweck die Auswertung;-219000.0;-315000.0;-54481.2;96000.0;-30.48;Auslagen für;192
23;Baudepartement;2338;Denkmalpflege;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals Enthält Lohnkosten von;680500.0;624600.0;606034.0;55900.0;8.95;;192
23;Baudepartement;2338;Denkmalpflege;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-6268.25;;;;192
23;Baudepartement;2338;Denkmalpflege;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;44200.0;40600.0;39165.65;3600.0;8.87;;192
23;Baudepartement;2338;Denkmalpflege;;;3052.00;AG-Beiträge an Pensionskassen;90900.0;83400.0;88553.4;7500.0;8.99;;192
23;Baudepartement;2338;Denkmalpflege;;;3053.00;AG-Beiträge an Unfallversicherungen;9300.0;13600.0;13354.7;-4300.0;-31.62;;192
23;Baudepartement;2338;Denkmalpflege;;;3054.00;AG-Beiträge an Familienzulagekassen;8800.0;8100.0;7878.8;700.0;8.64;;192
23;Baudepartement;2338;Denkmalpflege;;;3059.10;AG-Beiträge Sozialfonds;500.0;500.0;466.85;;;;192
23;Baudepartement;2338;Denkmalpflege;;;3064.00;Überbrückungsrenten;;;338.0;;;;192
23;Baudepartement;2338;Denkmalpflege;;;3091.00;Personalwerbung;500.0;500.0;;;;;192
23;Baudepartement;2338;Denkmalpflege;;;3099.00;Übriger Personalaufwand;1500.0;1500.0;1418.0;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3100.00;Büromaterial;5000.0;5000.0;3159.69;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3102.00;Drucksachen, Publikationen;4000.0;3000.0;5709.7;1000.0;33.33;;193
23;Baudepartement;2338;Denkmalpflege;;;3103.00;Fachliteratur, Zeitschriften;2500.0;2500.0;885.64;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3111.00;Maschinen, Geräte und Fahrzeuge;2500.0;2500.0;4992.7;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3113.00;Hardware;2500.0;2500.0;310.0;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3118.00;Immaterielle Anlagen Fr. 12'000 Geschäftsverwaltung;13000.0;47000.0;8356.9;-34000.0;-72.34;;193
23;Baudepartement;2338;Denkmalpflege;;;3130.00;Dienstleistungen Dritter Zusätzliche Aufwände;185000.0;160000.0;162835.69;25000.0;15.63;;193
23;Baudepartement;2338;Denkmalpflege;;;3133.00;Informatik-Nutzungsaufwand Konzeption Digitalisierung;153800.0;96700.0;79840.7;57100.0;59.05;Archiv;193
23;Baudepartement;2338;Denkmalpflege;;;3137.00;Steuern und Abgaben;1500.0;1500.0;1717.2;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;300.0;300.0;;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3158.00;Unterhalt immaterielle Anlagen Gemäss HRM2 Datenhaltung;6800.0;18500.0;21200.0;-11700.0;-63.24;neu auf;193
23;Baudepartement;2338;Denkmalpflege;;;3161.00;Mieten, Benützungskosten Anlagen Gemäss HRM2 Multifunktionsgerät;;3000.0;5259.25;-3000.0;-100.0;;193
23;Baudepartement;2338;Denkmalpflege;;;3170.00;Reisekosten und Spesen;7000.0;7000.0;5678.95;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3199.00;Übriger Betriebsaufwand;2900.0;2900.0;169.1;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3631.00;Beiträge an Kantone und Konkordate;3500.0;3500.0;3480.0;;;;193
23;Baudepartement;2338;Denkmalpflege;;;3702.10;Durchlaufende Beiträge an Gemeinden und Beiträge richten sich nach Gemeindezweckverbände laufenden;120000.0;170500.0;20767.0;-50500.0;-29.62;der;193
23;Baudepartement;2338;Denkmalpflege;;;3705.00;Durchlaufende Beiträge an private Unternehmungen Beiträge richten sich nach;29000.0;20000.0;4892.0;9000.0;45.0;der;193
23;Baudepartement;2338;Denkmalpflege;;;3706.00;Durchlaufende Beiträge an private Organisationen ohne Beiträge richten sich nach Erwerbszweck laufenden;40000.0;11000.0;102572.0;29000.0;263.64;der;193
23;Baudepartement;2338;Denkmalpflege;;;3707.00;Durchlaufende Beiträge an private Haushalte;120000.0;150000.0;134095.0;-30000.0;-20.0;Beiträge richten sich nach der;194
23;Baudepartement;2338;Denkmalpflege;;;3980.00;Übertragungen;;;2000000.0;;;;194
23;Baudepartement;2338;Denkmalpflege;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-320000.0;-320000.0;-324500.0;;;;194
23;Baudepartement;2338;Denkmalpflege;;;4700.00;Durchlaufende Beiträge vom Bund;-309000.0;-351500.0;-262326.0;42500.0;-12.09;Tiefere Bundesbeiträge gemäss;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;626800.0;622900.0;604913.0;3900.0;0.63;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-8025.65;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;40700.0;40500.0;38513.05;200.0;0.49;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3052.00;AG-Beiträge an Pensionskassen;83700.0;83100.0;97150.1;600.0;0.72;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3053.00;AG-Beiträge an Unfallversicherungen;4400.0;3900.0;4143.75;500.0;12.82;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3054.00;AG-Beiträge an Familienzulagekassen;8100.0;8100.0;7736.55;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3059.10;AG-Beiträge Sozialfonds;500.0;500.0;463.0;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3099.00;Übriger Personalaufwand;1000.0;1000.0;706.8;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3100.00;Büromaterial;500.0;1000.0;294.49;-500.0;-50.0;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3101.00;Betriebs- und Verbrauchsmaterial;1500.0;1500.0;609.75;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3103.00;Fachliteratur, Zeitschriften;1500.0;1500.0;1229.0;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3111.00;Maschinen, Geräte und Fahrzeuge;2000.0;2000.0;;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3112.00;Kleider, Wäsche, Vorhänge;1000.0;1500.0;208.2;-500.0;-33.33;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3113.00;Hardware;2000.0;2000.0;;;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3118.00;Immaterielle Anlagen;36000.0;40000.0;34479.9;-4000.0;-10.0;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3130.00;Dienstleistungen Dritter;130000.0;125000.0;39353.95;5000.0;4.0;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3133.00;Informatik-Nutzungsaufwand;43200.0;83300.0;33946.95;-40100.0;-48.14;Einzelne Beträge wurden früher;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3137.00;Steuern und Abgaben;500.0;;;500.0;;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3144.00;Unterhalt Hochbauten, Gebäude;2000.0;5000.0;;-3000.0;-60.0;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3151.00;Unterhalt Maschinen, Geräte, Fahrzeuge;2500.0;2000.0;1058.7;500.0;25.0;;194
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3158.00;Unterhalt immaterielle Anlagen;19000.0;27000.0;12845.6;-8000.0;-29.63;Ein Betrag wurde früher doppelt;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3161.00;Mieten, Benützungskosten Anlagen;3000.0;3500.0;2473.5;-500.0;-14.29;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3170.00;Reisekosten und Spesen;5000.0;5000.0;3105.8;;;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;3199.00;Übriger Betriebsaufwand;3000.0;3000.0;2198.1;;;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4210.00;Gebühren für Amtshandlungen;-1000.0;-2000.0;-800.0;1000.0;-50.0;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-50000.0;-58000.0;-57097.2;8000.0;-13.79;Fr. 8'000 wird neu auf 2360.4470.00;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4630.00;Beiträge vom Bund;;-4000.0;-8566.6;4000.0;-100.0;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4910.00;IV Dienstleistungen;;;-84211.38;;;;195
23;Baudepartement;2340;Verwaltung Kantonsforstamt;;;4980.00;Übertragungen;;;-105.15;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3160.00;Mieten und Pachten Liegenschaften;3500.0;3500.0;2560.0;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3612.10;Entschädigungen an innerkantonale Gemeinden und Gemeindezweckverbände;20000.0;20000.0;;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3630.00;Beiträge an den Bund;6000.0;6000.0;10939.0;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3631.00;Beiträge an Kantone und Konkordate;240000.0;225000.0;105316.15;15000.0;6.67;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;1005000.0;1005000.0;526361.65;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3635.00;Beiträge an private Unternehmungen;20000.0;20000.0;;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;100000.0;100000.0;67389.85;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3637.00;Beiträge an private Haushalte;80000.0;80000.0;40071.8;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3701.00;Durchlaufende Beiträge an Kantone und Konkordate;200000.0;200000.0;178341.5;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3702.10;Durchlaufende Beiträge an Gemeinden und Gemeindezweckverbände;900000.0;900000.0;1159540.3;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3705.00;Durchlaufende Beiträge an private Unternehmungen;20000.0;20000.0;;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3706.00;Durchlaufende Beiträge an private Organisationen ohne Erwerbszweck;80000.0;80000.0;22590.0;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3707.00;Durchlaufende Beiträge an private Haushalte;50000.0;50000.0;38820.3;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;3910.00;IV Dienstleistungen;;;84211.38;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4630.00;Beiträge vom Bund;;;-84211.38;;;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4632.10;Laufende Betriebsbeiträge von innerkantonalen Gemeinden und Gemeindezweckverbände;-60000.0;-59000.0;;-1000.0;1.69;;195
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4700.00;Durchlaufende Beiträge vom Bund;-1250000.0;-1250000.0;-1399292.1;;;;196
23;Baudepartement;2341;Beiträge Kantonsforstamt;;;4980.00;Übertragungen;-176700.0;-176500.0;-229994.35;-200.0;0.11;;196
23;Baudepartement;2352;Wohlfahrtseinrichtungen (bis 2019 inkl. Wanderwege);;;3101.00;Betriebs- und Verbrauchsmaterial;15000.0;15000.0;116.65;;;;196
